,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
38,1494165918070,0.07551608824685006,0.009234233705124446,-0.07195187074499568,0.41825792429823566,0.1501459069764469,0.10059721805414662,rotateclockwise
39,1494165918119,0.03075959693098567,-0.04161182553021091,-0.030992641235539034,0.39437309259443776,0.11316291033555297,0.09452568548398639,rotateclockwise
40,1494165918169,-0.10196964415753683,-0.09597391489935624,-0.05784397282372805,0.34586712023855715,0.062392594230903806,-0.06211515628878441,rotateclockwise
41,1494165918219,-0.08127601950005958,-0.10003019631587202,-0.06614431798483206,0.34657188955318474,0.060207774156183155,0.012453801003167671,rotateclockwise
42,1494165918268,0.0658040425124842,-0.08520467270526344,0.03580828520373174,0.3284605320955492,0.06873551839322872,0.01040928137763135,rotateclockwise
43,1494165918319,0.0963605030068979,-0.032039323120349655,0.007689203890819501,0.3128300717912953,0.008805473192388646,0.01044360240262085,rotateclockwise
44,1494165918369,0.061280504680318905,-0.1261425030175825,-0.09772598238623656,0.255621869184989,-0.04254433494545815,0.0289389620398545,rotateclockwise
45,1494165918419,-0.0741234021030652,-0.19495259710690152,-0.052799449167452626,0.25016663920361876,-0.02250885103333923,-0.054256072533853575,rotateclockwise
46,1494165918469,0.020913021962992707,-0.21146637626815276,-0.07703807839333994,0.2455719914353665,-0.06101033061693421,0.0025284666250213806,rotateclockwise
47,1494165918519,-0.08064019776295188,-0.20935688375164613,-0.06808278556636889,0.21752243895870424,-0.07597287489163458,-0.0690422906528216,rotateclockwise
