,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
93,1488983692718,0.45416459007947096,0.6341845407485545,0.8630589233889187,0.8527993221798091,0.49594123347092106,0.3713425243219645,leftright
94,1488983692769,0.39667707907623917,0.5734592768255554,0.8135572372226101,0.7803293570498773,0.3893977843559848,0.306904147129244,leftright
95,1488983692819,0.31865140523396634,0.4647541885632844,0.6733271250474878,0.6205032872568789,0.20786905677329065,0.24124327046687694,leftright
96,1488983692869,0.20661082244448295,0.30833630477517965,0.4599497538581491,0.39966360981299376,0.0670775986292682,0.11249933623878683,leftright
97,1488983692919,0.11737967614666868,0.14436636138915349,0.1962245049005854,0.14051923967981572,-0.009945482521150257,0.10828440550113234,leftright
98,1488983692969,-0.025204282780155896,-0.08946704458675396,-0.09035697163710135,-0.13943659501020014,-0.0632665370427199,0.034632641977546036,leftright
99,1488983693018,-0.13442870202016796,-0.26204537907116576,-0.3673940638794139,-0.4055536510142931,-0.11320945460333645,-0.13283680851634092,leftright
100,1488983693069,-0.21883004997553662,-0.4038881103696609,-0.6019414286528707,-0.6271611120123951,-0.1469778359921059,-0.2090959732108746,leftright
101,1488983693119,-0.3011838608868297,-0.5867900641365966,-0.7664132534853416,-0.7732574099096545,-0.136553492378293,-0.23933830256508226,leftright
102,1488983693168,-0.3589778622387081,-0.5798286119280373,-0.8405946566993562,-0.8322608794082925,-0.11771234649149302,-0.278892935925192,leftright
103,1488983693218,-0.37271832099240687,-0.5256179548802961,-0.8197145311842675,-0.7913195901260414,-0.1509095740875187,-0.3430200096049506,leftright
104,1488983693269,-0.35725617467910353,-0.4414333719173341,-0.7103689442982017,-0.6738992163707138,-0.24484182159224957,-0.3111000268968497,leftright
105,1488983693319,-0.26982298788213305,-0.29457721708676915,-0.5211574533126225,-0.4761591588290071,-0.36125293438227896,-0.2344818747614746,leftright
106,1488983693369,-0.13753797212878643,-0.15325854044593512,-0.27425817798244534,-0.22998474359041127,-0.4303036268708288,-0.08573347031775408,leftright
107,1488983693419,-0.019560461101592836,0.01610132388724685,0.003008638368400927,0.037938088070687985,-0.3886725974439993,0.006193386459208242,leftright
108,1488983693469,0.11052433032279749,0.2182389217039356,0.2827799058439217,0.3071220310224469,-0.24438130812050432,0.11397046808972504,leftright
109,1488983693519,0.2297090078433746,0.37358120864961875,0.5262175759912937,0.5389654768216808,-0.03323957737007548,0.18273550562426796,leftright
110,1488983693569,0.3206309140057244,0.4333229409811072,0.7114721680290363,0.7120709205210516,0.19976690460206634,0.301664062452195,leftright
111,1488983693620,0.35579084978502873,0.47386001508411685,0.8143095889947999,0.8075125194827861,0.3558915025420975,0.29608273501926735,leftright
