,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
197,1495525245922,0.22181166918392264,-0.4683125993266704,-0.6215484716255607,-0.6267958620062606,-0.30298338343019227,0.43889722968117434,leftright
198,1495525245972,0.16119164018588344,-0.6217577564300141,-0.595595609158021,-0.5824441968962701,-0.27631543878085185,0.03440066623756833,leftright
199,1495525246035,-0.07161874415493459,-0.595533932850082,-0.49753639413451956,-0.4555206782605463,-0.26796808696555696,-0.15245217995563376,leftright
200,1495525246072,0.12080239068703744,-0.7345727130386289,-0.3443805470236238,-0.27211037299317764,-0.2854436618326253,-0.07726184047945311,leftright
201,1495525246127,0.3152766157921657,-0.6018740893742993,-0.16195678824439022,-0.07033930121933589,-0.37380029672077925,-0.11189159671602944,leftright
202,1495525246172,0.2824790019736571,-0.4423612183054166,0.03582146308750962,0.14998253691206928,-0.44314350932919067,-0.09119254560363386,leftright
203,1495525246222,0.2745746311206935,-0.1380967257449395,0.2245072532983961,0.33562076586011197,-0.4051504697997022,0.2551042808285716,leftright
204,1495525246272,0.20458239355343333,0.20727135134078367,0.37607772176945503,0.4782780990713682,-0.32280774513982813,0.3067056587054993,leftright
205,1495525246322,0.07970440789039446,0.5684521770119932,0.47436109825847217,0.5524346228398987,-0.22647244622375995,0.2800585983932005,leftright
206,1495525246372,-0.25080305683646276,0.751396232870892,0.503894922579552,0.5289648561064799,-0.17903382497623183,-0.41978901805076846,leftright
207,1495525246422,-0.1855919731353519,0.9090986855676535,0.47637079276493005,0.4374818324315227,-0.19840518691851453,-0.1528565298393467,leftright
208,1495525246472,0.07451200832541424,0.7592605750187358,0.38933998399268893,0.30213027149356925,-0.2942891627871204,-0.058006994909553466,leftright
209,1495525246522,0.29297061868566715,0.572936443721294,0.2713482992250286,0.12960643309146222,-0.40925823690805324,-0.004521306981248134,leftright
210,1495525246573,0.1699957886634224,0.3195432960445763,0.1266091211016111,-0.04511312727678951,-0.5212876316592456,-0.12355171969189303,leftright
211,1495525246622,-0.009063299920710229,0.07691048531006577,-0.016663543250476604,-0.20464009579279205,-0.6530105807709725,-0.016621410876830656,leftright
212,1495525246672,-0.2631956916182042,0.09069759568722881,-0.14608660755886693,-0.3072659586012748,-0.7233622422353382,-0.12012805469790307,leftright
213,1495525246722,-0.135235043691154,-0.01679528001672227,-0.2335457515044522,-0.35421096860635176,-0.7512066185950148,0.14052993973618996,leftright
214,1495525246772,-0.29110321123258975,0.12989357175405486,-0.29116292405003497,-0.3489091275728401,-0.7110064741442653,-0.02756986280427713,leftright
215,1495525246822,-0.20203202885158253,-0.003244173136090823,-0.30178234381199215,-0.28758037489199445,-0.630964466676222,0.036862629845236215,leftright
216,1495525246872,-0.31372414251160124,-0.10391138602683525,-0.28091900569557354,-0.2076090183945852,-0.5187773148055054,-0.18497092053290362,leftright
