,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
9,1495525145004,-0.11026005465388217,-0.5842164751582497,-0.8701633957618221,-0.8491792499090035,0.2541779530203797,-0.10407816355113071,leftright
10,1495525145054,-0.1534749590234353,-0.48841202715351484,-0.771691767825726,-0.7285646913211009,0.21505671723622144,-0.12546648615824144,leftright
11,1495525145104,-0.1661081050806305,-0.33404822756715546,-0.5787107817608935,-0.5157785342557197,0.12861314864439158,-0.15150767259372427,leftright
12,1495525145154,-0.23007972249315492,-0.1544160927154519,-0.31624031339575953,-0.2443485145484144,0.04300486909730369,-0.21536795006288625,leftright
13,1495525145204,-0.14612286443322361,0.048921234107029046,-0.022664274467502698,0.05443631188289865,-0.01859633807585451,-0.09831676678459216,leftright
14,1495525145254,-0.02045482383405986,0.18406215142229002,0.2627721228026383,0.345442161159576,-0.05538882339093687,-0.09449232461465217,leftright
15,1495525145305,0.164063695456897,0.38976429097696613,0.5004500076882732,0.586159217676286,-0.03186873348472183,0.14914047059164035,leftright
16,1495525145354,0.35678699072248776,0.4881942955971556,0.6625907144680474,0.7400732280670742,0.03509488598711565,0.26263636683103836,leftright
17,1495525145404,0.419513215498972,0.5033326985876555,0.7258521924667277,0.7754706397826541,0.08661066428153766,0.3178474396033273,leftright
18,1495525145454,0.4061729234887223,0.5101439920357761,0.6868190610027985,0.6999812611332776,0.06573421073675052,0.2598992967639314,leftright
19,1495525145504,0.19276330807186617,0.40295215194349693,0.554303534367255,0.5243477495428623,-0.03835681267026576,0.043181339827489826,leftright
20,1495525145554,-0.013655833217925517,0.23595777551007563,0.35340075930067383,0.2989865084217354,-0.15873054281145402,-0.07842515938451813,leftright
21,1495525145604,-0.139799831860146,0.06182518159999009,0.11236482274520782,0.050981460510991006,-0.2312763430548065,-0.15086905605300122,leftright
22,1495525145654,-0.22386647913333665,-0.10241198829843202,-0.14048549144407968,-0.20587916719029073,-0.2773763480358198,-0.07624568555513783,leftright
23,1495525145704,-0.16037143577338064,-0.25486524505440067,-0.3722297106020754,-0.4354564494668739,-0.3012223366461985,0.020638293296655744,leftright
24,1495525145754,-0.11861703910719261,-0.41272105413196747,-0.546424189693838,-0.6032304891190331,-0.30453754897079144,0.011659416821181065,leftright
25,1495525145804,-0.028388733739434794,-0.4937658614901822,-0.6370103630937329,-0.6777738613431247,-0.273740973462363,-0.011039759176377503,leftright
26,1495525145854,-0.05230314443229984,-0.48673677383539615,-0.6320300775343723,-0.6562635105785678,-0.2350584563799771,-0.044512799669501446,leftright
