,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
9,1495525236521,0.15011074431617077,-0.35873129741521,-0.8614849132544806,-0.879526333540047,0.37719141246184756,0.1522408344685431,leftright
10,1495525236573,0.10237815808625216,-0.4000194052144511,-0.8240626025696844,-0.8032533584388418,0.3673709326466914,0.13831074260627615,leftright
11,1495525236622,-0.012818013826137415,-0.3717316445436719,-0.6950265247296687,-0.6354747237506488,0.29654439645525343,-0.053827172658006545,leftright
12,1495525236671,-0.07974059738832062,-0.34315791056472456,-0.4919889104532971,-0.4075732526917499,0.18527189095441515,-0.10753589357937815,leftright
13,1495525236723,-0.1226828003936446,-0.2694706170061894,-0.24214893615931668,-0.14743852962313378,0.06937989112596911,-0.15526148606314932,leftright
14,1495525236772,-0.14886475516211722,-0.15797395674988918,0.022986269082818228,0.12011247063524161,-0.0022299637346447987,-0.10848544408324935,leftright
15,1495525236821,-0.10560785607355062,0.04407499015019205,0.27732071234726846,0.36775556622548294,-0.012418875940123954,-0.0877298487165427,leftright
16,1495525236871,-0.032188425557407384,0.14624612761013167,0.4890000490856941,0.5653509012032347,0.03778347353425772,0.016304236290445744,leftright
17,1495525236922,0.09947555881025351,0.3106609634694599,0.6386773266372187,0.6998067310000202,0.10627316647252215,0.1665364944746834,leftright
18,1495525236971,0.150946437177771,0.4041404804045901,0.7050658566585253,0.744060066468231,0.1375861103436772,0.18839609635733823,leftright
19,1495525237021,0.1405683600415099,0.417600797688169,0.6870175580468563,0.6937429065193245,0.08855755047978393,0.14114315580008877,leftright
20,1495525237071,0.011723618401993216,0.3696981231207663,0.5845291160889143,0.5607762381594126,-0.02488316588313002,-0.021804564578978572,leftright
21,1495525237122,-0.06101903278820696,0.32603972440880963,0.4217549730494715,0.38017912929883735,-0.15081998075951136,-0.08389371417505016,leftright
22,1495525237172,-0.10107330911015579,0.2268243444453159,0.21472062193663355,0.16816115997995987,-0.25795048363705714,-0.11081894012996134,leftright
23,1495525237221,-0.1511797444516775,0.0652787209863399,-0.008790534095421186,-0.04808069521294818,-0.31453241615406585,-0.08537781182520127,leftright
24,1495525237271,-0.14439876174263688,-0.010068699055870883,-0.22889746884037734,-0.26034599077063203,-0.31748180012722466,-0.08762842733071517,leftright
25,1495525237321,-0.07819800972683653,-0.16293437588014992,-0.4157975440656975,-0.4389750560601073,-0.26594396829302325,0.01262811513463096,leftright
26,1495525237371,0.011405543437134107,-0.1979218798826637,-0.5547405646100173,-0.5653963077098295,-0.18327923259598966,0.07450905241710239,leftright
27,1495525237423,-0.005781131708135136,-0.28875907047225136,-0.625440829370013,-0.6180576199311695,-0.12049637230035075,0.008270550316127827,leftright
28,1495525237471,0.024859926849018388,-0.2726948304138403,-0.628110420479037,-0.5996976286538543,-0.09046814808189749,0.006502452811285655,leftright
