,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
81,1496066877226,-0.07311015263903968,-0.15838470858363493,-0.09120774686525389,0.04515936225697692,-0.17895416242138984,-0.01290872566977231,rotateclockwise
82,1496066877276,-0.07058251392850082,-0.08077056801380296,-0.09436115509432093,0.041992464413917276,-0.1622639623759385,-0.039134087384940015,rotateclockwise
83,1496066877326,-0.06660939953944468,-0.07718175795490542,-0.09728368710791113,0.0191634796406582,-0.14110521563473188,-0.0501150759880844,rotateclockwise
84,1496066877376,-0.05057257063143687,-0.07137039749238151,-0.09076738255213476,-0.006690541609014719,-0.110138429318031,-0.07679810265930387,rotateclockwise
85,1496066877426,-0.03494484368833998,-0.03372703987308665,-0.06766103652565043,-0.013410264177341034,-0.06262467906711272,-0.079104348451927,rotateclockwise
86,1496066877477,0.00048557696998262524,0.025097329266983614,-0.028256080196162252,0.003914559252862099,-0.005283866763820175,-0.0457297948574658,rotateclockwise
87,1496066877527,0.04041486070517406,0.08575881537139911,0.03212034632065611,0.02639348188713206,0.054622630415470615,0.0011922592068708648,rotateclockwise
88,1496066877577,0.0796017477692758,0.09510699947366962,0.0852945070314071,0.03993279862136952,0.13055766598477575,0.08026616339342188,rotateclockwise
89,1496066877626,0.10729995718914034,0.06766783576276492,0.13472358727141567,-0.006034744132395625,0.1823117779407555,0.10814167994284414,rotateclockwise
90,1496066877676,0.12481396573435526,0.046824807423646045,0.16488758875767215,-0.028789924395321114,0.1989239865894121,0.14560724185197632,rotateclockwise
91,1496066877726,0.1102682348149761,0.013473860686528345,0.16933255045863935,-0.025247899000840582,0.18274042847538824,0.11763894146218214,rotateclockwise
92,1496066877776,0.08943368939798903,-0.03041769017519061,0.1481104298228103,-0.044748189339493344,0.15542010177366247,0.09547611915274083,rotateclockwise
93,1496066877826,0.06364961886146699,-0.0004390003408714379,0.11438798526745726,-0.05943940115530822,0.12496015105138242,0.0676190064146013,rotateclockwise
94,1496066877876,0.040581930326836047,0.026756061814515415,0.07669476368348567,-0.04232309547156687,0.12043337212885556,0.04587216924390372,rotateclockwise
95,1496066877926,0.010003530769477267,0.021643724836412213,0.027732841854841688,0.00791746019180469,0.11791616745182637,0.03396751171548981,rotateclockwise
96,1496066877977,-0.019117509220209716,0.05648286981314869,-0.02918291354545054,0.04441215808001313,0.1288081580339328,0.013737409555926417,rotateclockwise
97,1496066878026,-0.0589480337270452,0.06949803707915994,-0.09707991022925082,0.04930237450330644,0.11892993540829519,-0.015500426322641458,rotateclockwise
98,1496066878076,-0.10150037560420336,0.09931521606888356,-0.16202988730382675,0.026396291601453983,0.09420855707658045,-0.09789868499170719,rotateclockwise
99,1496066878126,-0.14296650998964552,0.052306472157245786,-0.21655997343054914,-0.02855904256066032,0.05616624613731579,-0.17877563984061257,rotateclockwise
