,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
26,1495181814808,0.020267265971680187,-0.08526963550977108,-0.03518880281304736,0.15823603495610733,-0.29790591696218105,0.11343011351631205,leftright
27,1495181814867,0.07533694696724673,-0.09876356218729397,-0.010778172723904442,0.14420411224827076,-0.17330104922448236,0.14308893997449268,leftright
28,1495181814909,0.11138942163831143,-0.17015418571666352,-0.0034976599823374013,0.14349279840837653,-0.01610706628966348,0.14604905450736042,leftright
29,1495181814958,0.13694008761343718,-0.07613332790716847,-0.009314715407666811,0.12670455070040013,0.08489079569688708,0.15408412934272533,leftright
30,1495181815009,0.10604786942476088,-0.15880889262905368,-0.01992443263358307,0.101573275864626,0.13308444078298962,0.10577119275875607,leftright
31,1495181815058,0.04997070499207359,-0.054481843185211536,-0.05638986543343852,0.012760308095552333,0.11639797097230964,0.028188452759017206,leftright
32,1495181815109,-0.04968714069796401,-0.032804868742038126,-0.0857796748958991,-0.09734631766860875,0.058548533885419314,-0.09479238170332673,leftright
33,1495181815159,-0.14068602053662022,0.004537421982412004,-0.10560915786227042,-0.21883016262302665,0.010507292713269818,-0.2171987302141462,leftright
34,1495181815210,-0.1813966700020192,0.04573425410549916,-0.07532235515942719,-0.29577641388237574,-0.005540347116817196,-0.3155910171283939,leftright
35,1495181815258,-0.140958375143619,0.04556687393876881,-0.0096478486947295,-0.31131802845729517,0.027501762921650703,-0.3193309516469909,leftright
36,1495181815309,-0.022194880010194453,0.06057289099392722,0.10526041320869291,-0.23555845224505126,0.1139167237904382,-0.21050820967344067,leftright
37,1495181815359,0.16523571269616696,0.1496175826680674,0.2641042365126937,-0.05990703349641344,0.24413771573389595,0.005284871860601732,leftright
38,1495181815408,0.35439167232586083,0.16112004983337982,0.4424537798914255,0.17557209634473328,0.3999471345646204,0.2468959378594033,leftright
39,1495181815459,0.4909939331534904,0.23677728430317357,0.5786612214338919,0.3862091286598532,0.5207353804498482,0.4331418919816312,leftright
40,1495181815508,0.5207011057643154,0.14029540931781784,0.6432904668622206,0.4946197898906163,0.578897771549625,0.5033137244612853,leftright
41,1495181815558,0.4937811015912641,0.23380071563018887,0.6346030058821878,0.46789887897623367,0.554580927360846,0.44911954231333034,leftright
42,1495181815608,0.4049701727993975,0.1144836820276562,0.5621103152679117,0.3462998275482352,0.4576963691463087,0.3035023874873048,leftright
43,1495181815660,0.27229519952475617,0.10545718681567931,0.43331624449797684,0.16674101121526919,0.31699395187822443,0.10961804345458097,leftright
44,1495181815709,0.09903971178240517,0.046746271579215876,0.2511555823582477,-0.025698863160650686,0.1629218136707585,-0.0714040987874787,leftright
45,1495181815759,-0.0552154259226261,0.07897899014336265,0.07367841829463592,-0.20133844720017996,0.036773387829688226,-0.21841064224198883,leftright
46,1495181815808,-0.1472322736408607,0.011683899596201098,-0.07580255464384682,-0.3097353124746171,-0.0018130849710048735,-0.27843192833283975,leftright
47,1495181815858,-0.18381500188578348,-0.058114628977117694,-0.1554453622375307,-0.3138985150886982,0.021996094216984965,-0.26537559884820733,leftright
48,1495181815909,-0.17429152984667323,-0.07253231774983618,-0.16090041558810356,-0.2099199586145341,0.07234462783690329,-0.22749277190365869,leftright
49,1495181815959,-0.11284259749273763,-0.049287311798366124,-0.11291431319380267,-0.08115482337188232,0.13113266273094396,-0.12459519223824578,leftright
50,1495181816009,-0.056833402975072805,-0.0771421080931294,-0.04946524954534974,0.006723999529784534,0.1332850330549003,-0.04193201133772523,leftright
51,1495181816060,0.02823012719636446,-0.013483944936369742,0.011187201963345826,0.06373552512438059,0.08873193515103567,0.08768695179694627,leftright
52,1495181816109,0.09736202172738308,-0.038497265016324445,0.056951713693536174,0.10607402377102604,-0.038665906967583076,0.19197511678310017,leftright
53,1495181816158,0.14729836262428325,-0.05058264252624328,0.06571937580103625,0.16281719046584892,-0.17112329392825476,0.2882273613753656,leftright
