,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
10,1494165916669,0.1529004047573755,0.07980728607270311,0.07023204608419871,0.7601864739662869,0.6529508344070973,0.2532387150150173,rotateclockwise
11,1494165916718,0.11429025058918885,0.04355685868431882,-0.001980921211621998,0.7271170156868215,0.5936864254973176,0.015401392502997194,rotateclockwise
12,1494165916769,-0.004307853753198624,-0.10118011188140254,-0.027946866728054597,0.7469857704882384,0.6267035252990628,-0.17631192764323855,rotateclockwise
13,1494165916819,0.014073252932680374,-0.11587487682343588,0.14934827413011675,0.714926579340472,0.5859792063595555,0.22138573490323865,rotateclockwise
14,1494165916869,-0.043852044422630694,-0.10667516776028892,0.16300544247678803,0.7234673819439696,0.604354516948474,0.03441849485723458,rotateclockwise
15,1494165916919,0.061714713765360404,-0.12441132732255691,-0.017141974630404642,0.684269842161585,0.5543896617788506,-0.1505844320069974,rotateclockwise
16,1494165916970,0.04955894645568401,-0.11800209623106768,-0.06058018842775223,0.7078036534323572,0.5641665863704912,0.19162500242614602,rotateclockwise
17,1494165917020,0.02454339698278422,-0.10454273928970098,-0.024203625428279786,0.6764802934704276,0.5439467281303667,-0.026474837904445606,rotateclockwise
18,1494165917068,-0.06530858167873548,-0.07593993121090976,-0.08269547944751575,0.6560789429842,0.5036996464201678,-0.15133872186689662,rotateclockwise
19,1494165917119,-0.030745634623418994,-0.07400187961018172,0.04769263853731703,0.6649436464568724,0.524008006211252,0.09867992570309833,rotateclockwise
