,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
98,1495479788249,-0.010368794009963185,-0.18906783927336604,-0.06461997360560102,0.055776907448425124,-0.3483333969369784,0.050041940446786504,updown
99,1495479788299,-0.05825517115021339,-0.20193958840566856,0.05455229980851145,-0.09028868560608093,-0.3691808230599662,-0.0036487252956078475,updown
100,1495479788349,-0.08744454117653121,-0.11085739175496391,0.04033051761266944,-0.0642327434642442,-0.3827167957181178,-0.053800059284801666,updown
101,1495479788399,-0.092500349509203,0.01953895954357194,-0.03684613400998705,-0.003171761748117003,-0.4179940807763629,-0.07821258647875075,updown
102,1495479788450,-0.07129821196537546,-0.044601680186979055,-0.0027967450702527713,-0.0776928816730858,-0.4563843418604648,-0.07558783387969638,updown
103,1495479788503,-0.042744207551983736,-0.10618899191526102,-0.06386585529862021,-0.07860987311566316,-0.47355990190616787,-0.05704957143060387,updown
104,1495479788550,-0.00789860387538619,-0.14266942243170422,-0.0430336991232458,-0.1391264990388825,-0.46410119859504173,-0.021506878413575,updown
105,1495479788599,0.025167243471406014,-0.1489542211620722,-0.10806519548291318,-0.1697573967381119,-0.4388117584748829,0.02004557295269108,updown
106,1495479788651,0.06106340201864703,0.0720081317106243,0.0885147955704681,-0.06859112314881578,-0.41751116413100103,0.062183428912077204,updown
107,1495479788700,0.08077458072805649,0.08049850283396372,0.0970613333835416,-0.002976384041141328,-0.4298792518538354,0.08264964934540223,updown
108,1495479788750,0.0877914508006149,0.18259964041484256,0.1348097341182586,0.05627323078246826,-0.4674189037272696,0.08727376212091913,updown
