,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
155,1490703121448,0.6022275812826454,0.4940469212607142,0.33992816993725505,0.2145836826506496,0.06713869540633821,0.625710687865112,updown
156,1490703121497,0.5853025029598488,0.46583399439387924,0.22916942763061665,0.2840254874428281,0.06455483457801044,0.5738801545619754,updown
157,1490703121548,0.439241632560799,0.2302296454284346,0.13483882399367858,0.03608557928379339,-0.1954009349879926,0.39465408290684834,updown
158,1490703121598,0.19105382693084141,0.149066497254397,-0.12392800173168131,-0.1137219261124836,-0.40338741617044477,0.11661660796710539,updown
159,1490703121648,-0.10733911263472362,-0.09852367161894036,-0.20236432085257036,-0.19575466408533096,-0.388305365348122,-0.1878012204462502,updown
160,1490703121699,-0.3606315271294376,-0.14057478205191754,-0.1586758763066689,-0.30614687656408646,-0.21742002082846879,-0.4106679881420974,updown
161,1490703121748,-0.5147981433776441,-0.41596382819587746,-0.11847468955101913,-0.32844342361933165,0.036617555658337686,-0.5349352841494495,updown
162,1490703121797,-0.5464901655018641,-0.41754929271199714,-0.13912649406311992,-0.35063113353938746,0.08171094985703303,-0.5411926267100297,updown
163,1490703121847,-0.44509110422096526,-0.33874497553309696,-0.12303404734070483,-0.23229593638636273,-0.10180971020385018,-0.41250804147453196,updown
164,1490703121897,-0.24106466951721472,-0.20535657295663903,0.0931258348431051,-0.09864584250352654,-0.34759551731780325,-0.20070919561683337,updown
165,1490703121947,0.010968260375272742,-0.023766843949844088,0.2352714852509258,-0.06745222446114096,-0.5959367780886211,0.052700578259724094,updown
166,1490703121997,0.2531595933457599,0.07621974737064999,0.2804058128519114,-0.08665265055473022,-0.5997941007678765,0.288668859901575,updown
167,1490703122048,0.4215045120919523,0.28008508063507953,0.19031641422534956,0.02626712724839056,-0.3579658868188965,0.45094137871478435,updown
168,1490703122102,0.4747191933979059,0.457459419799167,0.049347198594874936,0.08077893338575123,-0.20409985976637565,0.5128137751330172,updown
