,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
36,1488983702369,0.320330554542017,0.323855000568407,0.9385836536572232,0.9350457948541431,0.6958315238222458,0.2912135468835272,leftright
37,1488983702420,0.195177881351005,0.2549052169991684,0.8536793266957067,0.8438184963111823,0.5527357456788519,0.26170623564561757,leftright
38,1488983702469,0.10138029580589683,0.1661382821785058,0.66583868308075,0.6481797015165125,0.28437816578126796,0.15308154172810762,leftright
39,1488983702519,0.03964589052581657,0.012820182657374507,0.401945274943483,0.3805428294711739,0.005889666600739856,0.031782274996396825,leftright
40,1488983702569,-0.0005254697211115884,-0.11589862896788883,0.0927189812862926,0.071904855509283,-0.1980198050967067,0.04958622803953786,leftright
41,1488983702619,-0.003242479025453433,-0.1716157571569181,-0.22827033877497016,-0.24410509923705084,-0.3107450349206705,-0.025170926452657984,leftright
42,1488983702670,-0.15591662537670034,-0.30670711959790553,-0.5236721274148003,-0.5336238640160633,-0.34945138976447704,-0.18537093754514972,leftright
43,1488983702721,-0.1335008338888607,-0.35471769234609307,-0.7551600699993216,-0.7624821257796438,-0.3503920365792143,-0.15597247004988324,leftright
44,1488983702769,-0.15964493412537945,-0.29584889753841676,-0.8952487162918084,-0.8991290246607294,-0.3340415954009587,-0.10299326249602664,leftright
45,1488983702819,-0.22841391651686455,-0.34154677368987796,-0.9240756103123791,-0.9188159842509518,-0.29765864501855527,-0.1587289276408427,leftright
46,1488983702869,-0.26668713860901855,-0.2119032803298743,-0.8411829250927655,-0.8241685582887927,-0.2747500057251281,-0.2436816988188656,leftright
47,1488983702919,-0.14899258203732815,-0.13274876930752533,-0.6595698312882671,-0.6324919823138637,-0.28301091053163036,-0.1372302626328314,leftright
48,1488983702970,-0.0775203297633627,-0.08694819836762523,-0.40082188920144723,-0.3708268090081853,-0.30159727808039394,-0.04805036530904048,leftright
49,1488983703019,-0.02540411219613981,0.10294531874653483,-0.09787611837637229,-0.0715404383980457,-0.2770871974238733,-0.07860741491806805,leftright
50,1488983703069,0.08441635964141017,0.11126996312162045,0.2186001829951332,0.23740175767871777,-0.14920712611988796,0.09739209470253503,leftright
51,1488983703119,0.23294288577492653,0.224544948329268,0.5098061161686491,0.5230843616023145,0.10891012845127138,0.18891647068250397,leftright
52,1488983703169,0.19958540719145812,0.2803525634219988,0.7412696864663619,0.7501974304829525,0.393174269673924,0.11712805389224093,leftright
53,1488983703219,0.08642753377405668,0.2497776991175509,0.8824225920730583,0.8852994535492861,0.614667799123437,0.12403601127415641,leftright
54,1488983703269,0.23171772587213674,0.29002465970725616,0.9174935878682146,0.9092712141219935,0.6621129648352111,0.2676306099660255,leftright
