,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
83,1488983667117,0.7180763477715143,0.4089880699431523,0.35863277335340643,0.5912129109431145,0.621734344530659,0.7213159454279992,updown
84,1488983667168,0.6872826537079242,0.40062436869031803,0.17659528070729125,0.4448996605278217,0.5917055157391133,0.6868256792986825,updown
85,1488983667217,0.5203507299358344,0.36342271250217884,0.005346888681258208,0.2594952050331619,0.4318137682586891,0.5188412043228557,updown
86,1488983667268,0.24889040544986543,0.13095006607104404,-0.1481012730826532,0.016358714365550555,0.18496525776856274,0.24611960037786473,updown
87,1488983667318,-0.07265602895925881,-0.06919723929257655,-0.24410784064838922,-0.24541332136221028,-0.08298435022140305,-0.08284840906431336,updown
88,1488983667368,-0.37951921522985477,-0.2349589095443154,-0.26740192744405455,-0.3807564536877333,-0.32313274290481064,-0.3879827261742314,updown
89,1488983667418,-0.6109299112189883,-0.39016935580111556,-0.31072318676697297,-0.48741012977768733,-0.49558335556895217,-0.6136612840936055,updown
90,1488983667468,-0.7191129734654971,-0.45650822887602294,-0.25674846172430216,-0.49862949371165366,-0.5625659577391686,-0.7162217235210199,updown
91,1488983667519,-0.687862198654469,-0.39932808649121476,-0.11812647772437117,-0.3987943381436785,-0.5353939362233782,-0.6810537215512864,updown
92,1488983667567,-0.518153924447379,-0.34947791572179426,-0.026654118227327554,-0.18584017041735343,-0.42543361356142584,-0.5038993023562788,updown
93,1488983667618,-0.24464969629940933,-0.13940486404109065,0.08037357734298284,-0.035058227549740945,-0.24100014081463775,-0.22419967893336823,updown
94,1488983667667,0.0770011206576731,0.027445816185183915,0.1800655887112701,0.16092769615893246,0.002072657824522036,0.09411600885788167,updown
95,1488983667717,0.37971390716518194,0.22282739048770367,0.29716922261282824,0.37896844502878724,0.2655613656241465,0.39363943215742053,updown
96,1488983667767,0.6056740616105972,0.4073314378426797,0.3551393994393196,0.5508766779755064,0.48631694041983753,0.6156874400671271,updown
97,1488983667818,0.7093168806128263,0.4674111854854647,0.26049686635918634,0.5645042987644272,0.6003625912869359,0.7168721603194519,updown
