,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
130,1495525557675,0.018509912557012807,-0.26921860213580806,0.013981514837668373,0.08399857218688966,-0.578900118708027,0.053471642355203304,rotateclockwise
131,1495525557724,0.04178671530465584,-0.34251645094385386,-0.015548173664839997,0.0688330365091322,-0.5845799092059918,0.07334270041216709,rotateclockwise
132,1495525557774,0.04579821909118819,-0.4135498721507054,-0.05335414069004477,0.031157791342963998,-0.6131012455389421,0.061726806870447085,rotateclockwise
133,1495525557824,0.030096801107963415,-0.42059068346857187,-0.09263875134379505,-0.028495410777248344,-0.6512853535774772,0.01488164387906075,rotateclockwise
134,1495525557875,0.0030181112011343015,-0.41295292443076415,-0.11569271659341268,-0.07615080831970623,-0.688087204748676,-0.026749281533848507,rotateclockwise
135,1495525557924,-0.02299303548319124,-0.38299195727088353,-0.11812087151549772,-0.1023463951051165,-0.7252623511307211,-0.06185443623413527,rotateclockwise
136,1495525557975,-0.04440053352210668,-0.3173914095514209,-0.09026979565486089,-0.09376606199568496,-0.7592265155984919,-0.07841853563896745,rotateclockwise
137,1495525558025,-0.062281885358897615,-0.3740189840701703,-0.04223957334134402,-0.06411919051289855,-0.7910450459122186,-0.06962868722932766,rotateclockwise
138,1495525558075,-0.060443623468944274,-0.32863636251156503,0.01204547981571847,-0.018540079787425806,-0.8023686411097034,-0.050916702315770515,rotateclockwise
139,1495525558126,-0.04287304428790407,-0.40391597005890983,0.06830510977674956,0.040392892656940904,-0.7862936325155383,-0.01525381546421454,rotateclockwise
140,1495525558174,-0.01210337801364626,-0.3297307659217631,0.11079600497636721,0.08395345465694955,-0.7672886788826392,0.03955181967865181,rotateclockwise
141,1495525558224,0.027791061503923794,-0.4007082057747467,0.12952861938615057,0.10262212246135202,-0.7715684369753655,0.07848159246381926,rotateclockwise
142,1495525558275,0.060988472672672135,-0.5674754287871508,0.12471639782246505,0.09596637289989188,-0.765117796486327,0.08834975025391709,rotateclockwise
