,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
157,1495525577829,0.43916152262482516,0.3152229711306601,0.5200972205814505,0.40283538632565,0.34663445851314034,0.4155347593264109,rotateclockwise
158,1495525577882,0.3708533908566353,0.30585649403836385,0.4700371065859411,0.3638292596703252,0.34864412593946764,0.3740130962729649,rotateclockwise
159,1495525577933,0.2617309381978599,0.3909783112324175,0.36058218608143777,0.2595692796455959,0.31487612891636463,0.275134383575654,rotateclockwise
160,1495525577981,0.12140486078507384,0.3586604659260168,0.20018954581512274,0.09459069750361376,0.24912616932845066,0.1259499607690506,rotateclockwise
161,1495525578028,-0.04464555701518826,0.25277718144929956,0.005981029446345513,-0.08001862330856656,0.17164842797711427,-0.03881304758786969,rotateclockwise
162,1495525578079,-0.2030057937132035,0.24975593190768416,-0.18963015962965918,-0.24900158057149221,0.05102099766264873,-0.20332047025322125,rotateclockwise
163,1495525578129,-0.35115054089212133,0.1755977229933061,-0.36698274678020854,-0.3564085420500373,-0.06958063501233813,-0.33182220812609187,rotateclockwise
164,1495525578179,-0.4659883261591854,0.12750062329673886,-0.5032016549468608,-0.4340411689987257,-0.1922324278662023,-0.42372839008031826,rotateclockwise
165,1495525578229,-0.534760752950648,0.09609799293095554,-0.5799420826381664,-0.4534805062744901,-0.2713460144969625,-0.46401484910986757,rotateclockwise
166,1495525578278,-0.5493796729084863,-0.04509106032033622,-0.5981154949645693,-0.43244635163216855,-0.3109420765509333,-0.4707436462563142,rotateclockwise
167,1495525578328,-0.5085582484979103,-0.026501562982907192,-0.5567595901796,-0.373885206970737,-0.31709243779645774,-0.444707728522335,rotateclockwise
168,1495525578378,-0.4158371185508825,-0.1074142731149129,-0.45664699286274996,-0.2788341613633809,-0.28926328630086734,-0.37491686739977625,rotateclockwise
169,1495525578429,-0.2713119681852751,-0.07832825284738265,-0.31137399038837993,-0.17633259729897843,-0.23868966405536976,-0.28085574095862587,rotateclockwise
170,1495525578479,-0.09371706183729438,-0.11823737475423923,-0.13073887668385678,-0.044351097008005,-0.1340985160038107,-0.13023973867870747,rotateclockwise
171,1495525578529,0.11305334047893482,-0.029802039645140898,0.07291365538356542,0.0973662866153242,-0.007862634191908283,0.05858270278711888,rotateclockwise
172,1495525578581,0.30541577054548547,-0.06559217377244878,0.28559311646168395,0.26270164378774497,0.11837463001257725,0.2440582668857443,rotateclockwise
173,1495525578629,0.4770830465791259,-0.08501656843216905,0.4766547194061812,0.4249297087977587,0.23472656307095782,0.42574037016552985,rotateclockwise
174,1495525578679,0.605818203873895,-0.06191418629235394,0.6255531050565483,0.5594255865029797,0.32198251478700113,0.5710098132197362,rotateclockwise
175,1495525578728,0.6628009141599176,-0.03961889858458888,0.7037447788950131,0.6252740777277044,0.3996209615727115,0.6544644012818642,rotateclockwise
176,1495525578779,0.643948040747356,0.04401365199743393,0.6932516592756164,0.5883473062748131,0.43078954941609326,0.6367881961671479,rotateclockwise
