,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
28,1490725151373,0.871143713059875,0.21895773598678028,0.908198776325492,0.8787570132496157,0.6217368417573861,0.6247336908974191,rotateclockwise
29,1490725151423,0.8140979864345192,0.2162621538567764,0.837540120363188,0.7988556940510857,0.5977138254627536,0.5540888409646647,rotateclockwise
30,1490725151474,0.6042221031543609,0.2103369953961206,0.5945139734058789,0.5280260132467212,0.4187522974158603,0.3859787594177662,rotateclockwise
31,1490725151523,0.27006179197974456,0.09826437741627696,0.2382701222187097,0.16200788842780875,0.15297756553914957,0.13934213019084082,rotateclockwise
32,1490725151573,-0.10736341406346517,0.01469339382590395,-0.14987671557982152,-0.20720581870027374,-0.10479051095932099,-0.1301789454851955,rotateclockwise
33,1490725151623,-0.46357749103512147,-0.10974293172779281,-0.5012845907502134,-0.5053397452638388,-0.29608078050104114,-0.36404222573286116,rotateclockwise
34,1490725151673,-0.7227141862375294,-0.17687443394132368,-0.7510895308908662,-0.7035725952945667,-0.41603794849427644,-0.5369055223997721,rotateclockwise
35,1490725151723,-0.8449252414824977,-0.23438739811833337,-0.8559649921129103,-0.7767897774431708,-0.47034410637904783,-0.584354038534909,rotateclockwise
36,1490725151773,-0.799402359271547,-0.20720643539903832,-0.8003701531644118,-0.7185143523494002,-0.4728136060794138,-0.5449472548357227,rotateclockwise
37,1490725151823,-0.5969135733847356,-0.18441944233537455,-0.5947895740660728,-0.540858592072497,-0.40798025919217534,-0.37150905761977115,rotateclockwise
38,1490725151873,-0.282077041045559,-0.08313321675854543,-0.2711834852924492,-0.24459852971823295,-0.26411825586517634,-0.14555844870133355,rotateclockwise
39,1490725151926,0.08831462036831973,-0.014994160304470889,0.11391573141736569,0.11623540505649586,-0.05696608441767263,0.09952418603398197,rotateclockwise
40,1490725151973,0.44717015607939953,0.07714469285124788,0.4857658926953435,0.47572663658201136,0.18691118275385377,0.3707676608112406,rotateclockwise
41,1490725152025,0.7161475136848969,0.1685229828764051,0.7597173213810121,0.744778572026055,0.41412496806874316,0.5197903367243097,rotateclockwise
42,1490725152073,0.8409462853519039,0.21230426535759855,0.877075159563969,0.8596015416818137,0.5411797807557587,0.5891165026925049,rotateclockwise
