,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
14,1488983663668,0.9661972925239634,0.6241826261285959,0.5513176927319108,0.728010925683,0.8914556215795615,0.9653526319857462,updown
15,1488983663719,0.8397567371093877,0.5279019313127299,0.4121400622147395,0.5840005936734359,0.7334351616186485,0.8401315717825225,updown
16,1488983663767,0.5430439508315457,0.35208792166266617,0.1890820551539088,0.37169442784905393,0.4025294349483765,0.5452753562040257,updown
17,1488983663819,0.14296445077417294,0.12595326744923507,-0.048055165023097625,0.04551625146301354,0.029352274314773906,0.1445370974823212,updown
18,1488983663867,-0.28127935002373744,-0.1951995559217103,-0.26245960290865145,-0.24592452413961433,-0.2766862194383008,-0.27914193998715026,updown
19,1488983663917,-0.6500851852898485,-0.38839423943074125,-0.3361132404052467,-0.5012711837615258,-0.4727826258297018,-0.6435002053498949,updown
20,1488983663967,-0.8875499644459136,-0.5379936314027136,-0.30663994598981725,-0.6256398625940126,-0.574040139263965,-0.8731372064558222,updown
21,1488983664017,-0.9412284456971267,-0.545386846800077,-0.3039929331416538,-0.6209998064770137,-0.6045823005380444,-0.928373760335299,updown
22,1488983664067,-0.7997512371971565,-0.4847808612092972,-0.2847249200870432,-0.5157495522089249,-0.5687616375312887,-0.7983467311363693,updown
23,1488983664117,-0.5035451235493875,-0.29779106439471714,-0.2221536882578301,-0.31684214259248783,-0.4390923742591994,-0.510060316749539,updown
24,1488983664167,-0.11092022401672004,-0.1095521911210714,-0.07757344104278754,-0.08439167528446921,-0.20010587542208483,-0.12356062354328214,updown
25,1488983664218,0.3023387753376173,0.15537955568576142,0.12226676855798563,0.23116764500156728,0.13574921774168616,0.28377643372691236,updown
26,1488983664267,0.6516951655275621,0.32179530403420115,0.3259169608599377,0.43975291698553604,0.4892024263892663,0.6374335442421579,updown
27,1488983664318,0.8700614309051019,0.5132177814526468,0.4725829174939184,0.6459759811769352,0.7498653114267614,0.865364790229861,updown
28,1488983664367,0.9112806272699707,0.5243351399211525,0.4780226191655263,0.6570850380963994,0.8066139173751826,0.9127183017780861,updown
