,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
14,1495623213467,0.6748972642074382,0.3965277330826401,0.7183943189877599,0.7227383203300943,0.4638163039198053,0.6747398226422384,rotateclockwise
15,1495623213517,0.6775952380658538,0.3920050115392782,0.7119097081499551,0.6692589089714454,0.40968598871480394,0.6530864418014538,rotateclockwise
16,1495623213567,0.5565758628883802,0.297042152756944,0.5771254571415446,0.488005936308074,0.3058437010003873,0.5081745571266723,rotateclockwise
17,1495623213616,0.3427798271667992,0.16100357557044026,0.34399010201094066,0.22415745392832548,0.16081164650550617,0.2710970794028821,rotateclockwise
18,1495623213667,0.08471594411102003,0.00026575261136627636,0.06807928882008935,-0.06351868003627305,0.0034488082007261295,0.004453991656316777,rotateclockwise
19,1495623213716,-0.16627922542944884,-0.14916920002327144,-0.1965403898297277,-0.3159752453618998,-0.13904899373115065,-0.2340516650329973,rotateclockwise
20,1495623213767,-0.36418565231990774,-0.2757879401098804,-0.4007222970817213,-0.48514587688534744,-0.24401094926922057,-0.40801599765921404,rotateclockwise
21,1495623213817,-0.47801014806959613,-0.3607982001508889,-0.5159538969035071,-0.554709969243055,-0.3043827417497534,-0.49381784601224,rotateclockwise
22,1495623213866,-0.49841084459892165,-0.4007963716412544,-0.5278449805840097,-0.5097038188709871,-0.31346177474499914,-0.4875380721874112,rotateclockwise
23,1495623213918,-0.4266840041883857,-0.3986942032543045,-0.44637564462268325,-0.3694080015454151,-0.26463525224099016,-0.38664836312840806,rotateclockwise
24,1495623213966,-0.28504583709523795,-0.34359937577074523,-0.2936099642027081,-0.1731940295003371,-0.17750615957663365,-0.22007490241619393,rotateclockwise
25,1495623214016,-0.11431585780340488,-0.2710929156486391,-0.1008585019612317,0.03758043031197327,-0.08370491676130432,-0.030958669564306096,rotateclockwise
26,1495623214066,0.05751361177804322,-0.16863095000274353,0.09230526673854347,0.22532869942353195,0.0005422590012386385,0.1355058358056843,rotateclockwise
27,1495623214117,0.19731860993879813,-0.07915489261924477,0.24520702384730386,0.3660569389082305,0.06464331844747263,0.26375262937983723,rotateclockwise
28,1495623214167,0.2808363088028767,0.002493150476803824,0.33822244714770944,0.4260081821361895,0.08793421578934225,0.3226969041902302,rotateclockwise
29,1495623214217,0.29793118639698385,0.01150482288477347,0.3585938114496893,0.40274454335239446,0.0818477691180842,0.3138031135078983,rotateclockwise
30,1495623214266,0.25508676349473974,0.02127427539110858,0.3059682093013058,0.30046886537197864,0.052999687477013065,0.2524039143286166,rotateclockwise
31,1495623214317,0.16623372780694384,-0.0033935224154905182,0.19446787682486816,0.13946898477251451,0.007481146483582131,0.14427074532781525,rotateclockwise
32,1495623214367,0.052916667515265026,-0.03592347857643155,0.05424826852011995,-0.03793965355582662,-0.05195447255975915,0.008064718877128153,rotateclockwise
33,1495623214417,-0.058971773529683955,-0.06539336382920716,-0.08445083364148996,-0.20107378812209573,-0.11866522086752132,-0.11645094484616918,rotateclockwise
34,1495623214472,-0.14115319763332732,-0.09026282737302159,-0.19436100719224342,-0.3172493351292765,-0.17879026242606758,-0.20438890602027596,rotateclockwise
35,1495623214517,-0.17612819882691624,-0.12024675788784715,-0.24680841222016206,-0.3588705666436505,-0.2123996127848502,-0.23361339205251652,rotateclockwise
36,1495623214566,-0.15710979288730723,-0.1252403894272227,-0.23143019576076687,-0.3079907729358214,-0.20844090450529457,-0.19839917916682304,rotateclockwise
37,1495623214618,-0.09550476492270167,-0.13323855323331957,-0.15948487011086954,-0.18780597188818118,-0.17370872855346028,-0.1159927718217421,rotateclockwise
38,1495623214667,-0.012930647626900889,-0.10870701473748702,-0.05409474418085909,-0.0381689034176342,-0.1106987258168208,-0.01085118245484288,rotateclockwise
39,1495623214719,0.06863481242232444,-0.08593201406236287,0.05277563709297774,0.09977327561188194,-0.038523046483109905,0.08227465853101316,rotateclockwise
