,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
31,1495623204866,0.9381462195248982,0.4457680044687613,0.9463445952893538,0.9180050637685019,0.7888740363602601,0.9161948013769354,rotateclockwise
32,1495623204916,0.9467974107951287,0.4683041940820695,0.9651346013077156,0.917956772388581,0.7768972039221129,0.9192177908159768,rotateclockwise
33,1495623204966,0.8058314844276365,0.3957677255057891,0.8263482705575973,0.7631958970487441,0.6402460023163554,0.7806269247863726,rotateclockwise
34,1495623205016,0.5370456649493189,0.24225047953611356,0.5562642589449425,0.48450436906963745,0.4024170994293288,0.517829652337733,rotateclockwise
35,1495623205066,0.18293910326981358,0.06014608318370555,0.19926624082298736,0.13020888445412018,0.09440045353530128,0.16471864039734485,rotateclockwise
36,1495623205116,-0.2015951525194704,-0.08068326237645415,-0.18336351460239927,-0.23755763971958707,-0.2295982621625384,-0.21256291378927764,rotateclockwise
37,1495623205166,-0.5493245377495496,-0.2534579362065043,-0.5304540518874755,-0.5558232570688724,-0.5017593148238808,-0.5462380620998132,rotateclockwise
38,1495623205216,-0.8081681034656099,-0.408525066473493,-0.7897874913180513,-0.7764946111649318,-0.6860624483969612,-0.7906063439779705,rotateclockwise
39,1495623205266,-0.9394115645177944,-0.4934629028691471,-0.9258515689047572,-0.8777253329643147,-0.7602095501297425,-0.9101577875982236,rotateclockwise
40,1495623205317,-0.9236671964725173,-0.484459497245954,-0.9177064032796551,-0.8474612253135565,-0.7121191237734483,-0.8857535040884743,rotateclockwise
41,1495623205366,-0.7662088558283431,-0.4294489566433064,-0.7714129810616607,-0.6985861651705856,-0.5654235133550146,-0.7338202825438278,rotateclockwise
42,1495623205417,-0.486740871851567,-0.3035393984309154,-0.5067461983385214,-0.4479456806717111,-0.34077944095890933,-0.4669332525574796,rotateclockwise
43,1495623205466,-0.13499782703473653,-0.13496493400861942,-0.16134727127132245,-0.12281418592412417,-0.04976846295805177,-0.12810562276538742,rotateclockwise
44,1495623205516,0.2430530941722017,0.015515291725586017,0.2126674456582712,0.2316307425062994,0.2602995470494879,0.239855879339345,rotateclockwise
45,1495623205567,0.5849110483612984,0.20514489485506246,0.5585955287949455,0.5640811769170673,0.5409850633226059,0.5789547420767258,rotateclockwise
46,1495623205616,0.8318945459024115,0.364498823704705,0.8171583584941627,0.8116525219592845,0.7379984884077784,0.8209041363768469,rotateclockwise
47,1495623205666,0.9493603168929108,0.49561177656453786,0.9421500243323921,0.919049103954221,0.804855136093898,0.9288403669174967,rotateclockwise
48,1495623205716,0.9107699589988757,0.5114853874036129,0.9124426380221685,0.8718706828850754,0.7427550269948506,0.881851628723088,rotateclockwise
49,1495623205766,0.730061663421509,0.4369482937689752,0.7373685961955178,0.6798840068404813,0.5540180065825335,0.6936392164479838,rotateclockwise
50,1495623205816,0.436691724399607,0.2631681340377014,0.44504748351526335,0.3771814342216231,0.2813632543397436,0.39716004512105807,rotateclockwise
51,1495623205866,0.07332374211633699,0.08263371463112593,0.08550095513350318,0.01634298489883277,-0.033749913913956237,0.04681341183239083,rotateclockwise
52,1495623205916,-0.29704347144849746,-0.08668798259475008,-0.280533694330246,-0.33225358477298306,-0.34287934559765026,-0.30701005341666004,rotateclockwise
53,1495623205968,-0.6166721464471941,-0.23475214805817954,-0.5968968457712163,-0.6133246767731705,-0.5950469778246141,-0.6025459970031765,rotateclockwise
54,1495623206018,-0.8403103103557449,-0.3680829226004274,-0.8117790239078754,-0.7890939472901848,-0.7509805559168997,-0.8044095717437277,rotateclockwise
55,1495623206070,-0.9315678327024797,-0.4565372798127574,-0.9038830419743568,-0.8535461854482269,-0.7888243419312463,-0.8832721122110465,rotateclockwise
56,1495623206119,-0.8771397476528244,-0.5115220797468896,-0.8620681758191511,-0.7976503791036247,-0.707785095265454,-0.8249955133355307,rotateclockwise
57,1495623206169,-0.6843669307234632,-0.4669824402534715,-0.6886826270862373,-0.6275501418039653,-0.5241589851712316,-0.6435442359461018,rotateclockwise
58,1495623206216,-0.388238731138847,-0.2823648974526802,-0.409743927722794,-0.3623987357451206,-0.25977485141305406,-0.3671194645586265,rotateclockwise
59,1495623206267,-0.03126912299721532,-0.17077919217185372,-0.064292293528105,-0.03511479135328275,0.05168308692162034,-0.031704132405515076,rotateclockwise
60,1495623206317,0.3341810045136104,0.004135219526764769,0.29703522343531885,0.31029218547724274,0.3579655901344208,0.3228066046434644,rotateclockwise
61,1495623206366,0.6467333066801559,0.16233896108838794,0.6140860369633232,0.6161890920804944,0.6058629244708136,0.6245474274155186,rotateclockwise
62,1495623206416,0.856573439149025,0.3586759221418959,0.837093815589366,0.8361764178322485,0.7524477433234791,0.8326598103263549,rotateclockwise
63,1495623206466,0.9275845698567982,0.40270639109330025,0.9253543493682365,0.913421224899564,0.7680726350847121,0.8993857055007417,rotateclockwise
64,1495623206518,0.8515149927031441,0.35938897808571363,0.8580671817498466,0.8279089049333038,0.6405654233795393,0.8211586720478001,rotateclockwise
