,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
12,1495525422751,0.16999939059422994,0.19153019185605066,0.2025281322877806,0.4798413611484817,0.43889252222071573,0.4589222308189439,rotateclockwise
13,1495525422801,0.2261151182308885,0.18254456353408313,0.25928834033181464,0.4747882966505957,0.46454006209620885,0.4544387378138505,rotateclockwise
14,1495525422851,0.18349921230849478,0.16005283521163263,0.20860539703459907,0.3232177749701423,0.44243764211028336,0.31328698813205563,rotateclockwise
15,1495525422901,0.07841187302854102,0.15050832363804828,0.08882324734940165,0.08546237577620366,0.38674157352979766,0.09021097284042695,rotateclockwise
16,1495525422951,-0.0504398140692072,0.1883235072479572,-0.049905341610657294,-0.14958262501282563,0.3258890656063598,-0.1347915820973767,rotateclockwise
17,1495525423006,-0.14783121748435615,0.2298721754488555,-0.15869517775832112,-0.31105486179666914,0.28197880312925677,-0.3074910615289644,rotateclockwise
18,1495525423055,-0.1786443224003771,0.2636962785308593,-0.20011314692627652,-0.3753018583348171,0.2649735658084271,-0.388201490513901,rotateclockwise
19,1495525423105,-0.12884046489745807,0.3310715203034425,-0.1584209422213964,-0.3276218762390056,0.28769769637706827,-0.3354443130578696,rotateclockwise
20,1495525423151,-0.003301829085054238,0.33726407608326514,-0.040308877864235836,-0.18620010555758015,0.3460875360255584,-0.17823819853078657,rotateclockwise
21,1495525423201,0.16333649169743192,0.33229101144450873,0.13191626588476352,0.024450699875085725,0.420774733343512,0.03765391962595973,rotateclockwise
22,1495525423251,0.32506374254883585,0.2958112473412829,0.3104738043603142,0.24688845192398318,0.49155709626778454,0.2545659307450046,rotateclockwise
23,1495525423301,0.4380170643113294,0.24367342672887932,0.4456220764329631,0.4157475048805119,0.5334432445532129,0.4160834862072835,rotateclockwise
24,1495525423351,0.47451231737625393,0.16895979488357216,0.49454616374476607,0.485359681445074,0.528964156512667,0.46564922570898065,rotateclockwise
25,1495525423401,0.41577815625636244,0.10950190929345135,0.4448084601387803,0.4263287931159611,0.4875784380245983,0.41310752741455986,rotateclockwise
26,1495525423451,0.2793882639484936,0.07349202231097329,0.3047781508696217,0.26835750981068573,0.40817511453889893,0.27088795236796287,rotateclockwise
27,1495525423502,0.09081653715531336,0.051022885878510324,0.10527396315446926,0.05603195944041238,0.2946753352822977,0.0770959747822984,rotateclockwise
28,1495525423551,-0.11233956130597773,0.05387820502412746,-0.1128565150768204,-0.14956578955618993,0.17572972757828423,-0.11807135165821862,rotateclockwise
29,1495525423601,-0.2942024735396735,0.03530281480580224,-0.3045678948388074,-0.30343376954377127,0.07640497958600004,-0.28302254555687306,rotateclockwise
30,1495525423651,-0.4214113739401758,0.0131515429245297,-0.43560159465397147,-0.3927123655787589,0.008064470882082758,-0.3881815031494977,rotateclockwise
31,1495525423701,-0.4790549032283045,0.015668359996327486,-0.48980255720950516,-0.40172226447051995,-0.02901719952767183,-0.408109027401669,rotateclockwise
32,1495525423751,-0.46094426820901246,-0.024343961349170908,-0.46412466247756745,-0.34384720642017397,-0.03573627345250618,-0.3476217670707212,rotateclockwise
33,1495525423801,-0.37264417446356646,-0.01962106218157533,-0.3724186324939726,-0.21916119429785558,-0.007738418492894128,-0.23365717925299448,rotateclockwise
34,1495525423851,-0.24228905289126884,-0.05523140802672697,-0.23663214345222125,-0.07671212862342962,0.04384371149111211,-0.09443968748565336,rotateclockwise
35,1495525423901,-0.09792896357346534,-0.023554084817722195,-0.0878622618429974,0.06614931682242753,0.1041907838326287,0.04066525249663481,rotateclockwise
