,timestamp,alpha,beta,gamma,accX,accY,accZ,movement
56,1495479806753,0.13361305994384554,0.11349876800028205,-0.055732692980268,-0.02844811391806961,0.1281605113701188,0.10786776623438865,updown
57,1495479806803,0.17001980993201732,0.09150182637762645,-0.17490018916761768,-0.044855658713141365,0.12420318389857915,0.1253218602961374,updown
58,1495479806853,0.1624348779207149,0.10526649402232324,-0.1619114625149908,-0.03539567286287075,0.07973623592010805,0.10535572058004963,updown
59,1495479806903,0.13424797253775222,-0.05397870409589343,-0.12134487021564573,-0.02812620872173854,0.008739205647354784,0.06879051544064305,updown
60,1495479806953,0.08591639250485343,0.011919403167494352,-0.13846924228284108,-0.09194991290974891,-0.07943713653587813,0.03061989062425224,updown
61,1495479807004,0.03342208215984155,-0.11405136739625747,0.018448832961157294,-0.02707883582081453,-0.14730597299178821,0.0004278027921354009,updown
62,1495479807053,-0.009605447543062657,-0.10861786663703983,0.002357818047285641,-0.008833626338644826,-0.16194279579017704,-0.017887244418410306,updown
63,1495479807108,-0.03989349821336683,-0.08963474864591693,0.06575875859416741,0.07082035177114346,-0.12413648478148287,-0.030012119526846015,updown
64,1495479807153,-0.06380372031831609,-0.02954003484781607,-0.014959973811166418,0.08672434053883175,-0.054862320857413154,-0.029986297443245824,updown
65,1495479807203,-0.08484388613338717,0.0008176968350065121,0.072456471967979,0.1550918799353542,0.009263317969223073,-0.03457773049442764,updown
66,1495479807253,-0.1012657935900299,-0.0152285413389683,0.05463561432533991,0.05269343544985612,0.03046239880829099,-0.049808488602010925,updown
67,1495479807303,-0.11510266901786445,0.13330821304158683,0.11690269065055703,0.042954182529114246,-0.002402021107984954,-0.06541319006600846,updown
68,1495479807354,-0.1033920268163289,0.0964852781289231,0.045430315403568844,-0.021170210224505943,-0.06762975335977188,-0.07353270730378457,updown
69,1495479807403,-0.07751313331347982,0.08776612361217788,-0.040381320394025734,-0.1157539158189768,-0.13624338558439947,-0.06777976693520428,updown
70,1495479807453,-0.04702244588834417,0.11785514609436332,-0.040832081521280914,-0.2029223884240835,-0.16741782922341153,-0.040437250179869315,updown
71,1495479807503,-0.0029084343180121428,0.005366024171818211,0.002400280117113233,-0.20027435762533702,-0.14929127956560304,-0.002701275105992135,updown
72,1495479807554,0.04841519812428639,0.14619415340784936,0.1633467150917505,0.01227616901583529,-0.10098254324362527,0.03736186052278409,updown
73,1495479807603,0.09271242339366648,-0.11402743167411958,0.11101430047532332,0.06039775276392359,-0.04830383932954671,0.07146180525151444,updown
74,1495479807653,0.11939083156589794,-0.05308010939726856,0.059144867052330054,0.19293667275313836,-0.02727665967257128,0.09024580901252653,updown
75,1495479807704,0.12125087601568427,-0.07548090942777559,0.1697274257477424,0.17627909284018026,-0.059735433541581985,0.08390463778203634,updown
76,1495479807754,0.10226191934141388,-0.12794091753434933,0.15469391364210322,0.18803522421267144,-0.12532236235795086,0.05578912316574931,updown
77,1495479807804,0.06726887616286768,-0.05319697843241256,0.07829527651962681,-0.043940073874655844,-0.2159563414351938,0.027905956114030128,updown
78,1495479807853,0.0314485179746941,-0.03451106921223291,-0.14360264360888245,-0.06791589187197886,-0.2765847755838131,0.007382567848199073,updown
79,1495479807903,-0.01720225642434006,0.06852559447777569,-0.26647291355236663,-0.16922716702041066,-0.2881889734893372,-0.0037621866870139777,updown
80,1495479807953,-0.06168349016819063,-0.06358074189223492,-0.2814709986489643,-0.15273802380963739,-0.2509210787739647,-0.01754281968678742,updown
81,1495479808003,-0.09063443416264225,0.08352021792323319,-0.08425275282606452,-0.1405309528783912,-0.18426380502791778,-0.030440254097046884,updown
